Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956610,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956611,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956612,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956613,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956614,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956615,20,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,0,4900.0,4872.831733315252,4762.094999983674,5002.042199979769,9887.666666666666
1746956616,20,,Aggregated,0.000000,0.000000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,6,0,5000.0,4965.410816657823,4762.094999983674,5130.8884999889415,9887.666666666666
1746956617,20,,Aggregated,0.200000,0.000000,4900,5100,5100,5100,5300,5400,5400,5400,5400,5400,5400,17,0,4900.0,4621.207699994557,2163.1998000084423,5439.513099991018,8982.411764705883
1746956618,20,,Aggregated,0.833333,0.000000,4800,5000,5100,5100,5200,5300,5400,5400,5400,5400,5400,24,0,4800.0,4329.713608331076,2163.1998000084423,5439.513099991018,8104.0
1746956619,20,,Aggregated,1.857143,0.000000,4600,4900,5000,5100,5100,5300,5400,5400,5400,5400,5400,35,0,4600.0,3718.2353742853074,2100.729900004808,5439.513099991018,5870.6
1746956620,20,,Aggregated,2.875000,0.000000,4500,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,38,0,4400.0,3592.9073157879575,2100.729900004808,5439.513099991018,5413.8421052631575
1746956621,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956622,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956623,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
1746956624,20,,Aggregated,2.875000,0.000000,4400,4800,5000,5000,5100,5300,5400,5400,5400,5400,5400,40,0,2200.0,3523.481144998368,2100.729900004808,5439.513099991018,5147.4
