Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956470,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956471,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956472,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956474,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956475,10,,Aggregated,0.000000,0.000000,4700,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,5,0,4700.0,4716.741420002654,4500.548600015463,4902.164099999936,10823.0
1746956476,10,,Aggregated,0.000000,0.000000,4700,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,10,0,4700.0,4694.207620000816,4361.946699995315,4902.164099999936,10647.8
1746956477,10,,Aggregated,0.000000,0.000000,4600,4700,4800,4800,4800,4900,4900,4900,4900,4900,4900,14,0,4600.0,3982.4306857148517,2188.3120000129566,4902.164099999936,7629.857142857143
1746956478,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,19,0,4400.0,3498.9894368413125,2100.7076999812853,4902.164099999936,5644.368421052632
1746956479,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956480,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956481,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956482,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956483,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956484,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956485,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956486,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956487,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956488,10,,Aggregated,1.428571,0.000000,4400,4600,4700,4800,4800,4900,4900,4900,4900,4900,4900,20,0,2200.0,3436.4143699989654,2100.7076999812853,4902.164099999936,5366.4
1746956489,9,,Aggregated,1.000000,0.000000,4400,4600,4700,4800,4800,4900,12000,12000,12000,12000,12000,21,0,4400.0,3843.59427618966,2100.7076999812853,11987.19240000355,5138.952380952381
1746956490,9,,Aggregated,1.000000,0.000000,4400,4600,4700,4800,4800,4900,12000,12000,12000,12000,12000,21,0,4400.0,3843.59427618966,2100.7076999812853,11987.19240000355,5138.952380952381
1746956491,8,,Aggregated,0.200000,0.000000,4500,4700,4800,4800,4900,12000,13000,13000,13000,13000,13000,22,0,4400.0,4253.297059090321,2100.7076999812853,12857.055500004208,4933.181818181818
1746956492,5,,Aggregated,0.100000,0.000000,4600,4800,4800,12000,14000,14000,15000,15000,15000,15000,15000,25,0,4600.0,5467.826899999054,2100.7076999812853,14995.046199997887,4428.92
1746956493,3,,Aggregated,0.100000,0.000000,4600,4800,12000,13000,15000,15000,16000,16000,16000,16000,16000,27,0,4600.0,6212.187359259352,2100.7076999812853,16058.457700011786,4184.518518518518
