Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956750,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956751,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956752,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956753,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956754,30,,Aggregated,0.000000,0.000000,4800,4800,4800,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4800.0,4813.120000006165,4681.30339999334,5009.875100018689,10122.2
1746956755,30,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,5000,5000,5000,5000,5000,5000,5000,10,0,4700.0,4759.571780002443,4595.7758000004105,5009.875100018689,10122.2
1746956756,30,,Aggregated,0.000000,0.000000,4800,4800,4800,4900,5000,5000,5000,5000,5000,5000,5000,15,0,4800.0,4781.201433336052,4595.7758000004105,5028.050299995812,10192.466666666667
1746956757,30,,Aggregated,0.833333,0.000000,4800,4800,4800,4900,5000,5000,5000,5000,5000,5000,5000,26,0,4700.0,4238.296065385489,2272.1596999908797,5028.050299995812,7846.461538461538
1746956758,30,,Aggregated,1.428571,0.000000,4700,4800,4800,4900,4900,5000,5000,5000,5000,5000,5000,36,0,4700.0,4055.6292888892735,2268.59669998521,5028.050299995812,7094.444444444444
1746956759,30,,Aggregated,2.125000,0.000000,4700,4800,4800,4900,4900,5000,5000,5000,5000,5000,5000,43,0,4700.0,3950.584067442579,2259.953400003724,5028.050299995812,6645.558139534884
1746956760,30,,Aggregated,3.000000,0.000000,4700,4800,4800,4900,5000,5000,5200,5200,5200,5200,5200,50,0,4700.0,3858.8218000007328,2259.953400003724,5235.076600016328,6135.52
1746956761,30,,Aggregated,3.600000,0.000000,4600,4800,4800,4900,4900,5000,5100,5200,5200,5200,5200,55,0,4600.0,3748.718981818423,2259.953400003724,5235.076600016328,5585.472727272727
1746956762,30,,Aggregated,4.400000,0.000000,4600,4800,4800,4800,4900,5000,5100,5200,5200,5200,5200,60,0,2700.0,3631.4382599996557,2253.796399978455,5235.076600016328,5127.1
1746956763,30,,Aggregated,4.400000,0.000000,4600,4800,4800,4800,4900,5000,5100,5200,5200,5200,5200,60,0,2700.0,3631.4382599996557,2253.796399978455,5235.076600016328,5127.1
1746956764,30,,Aggregated,4.400000,0.000000,4600,4800,4800,4800,4900,5000,5100,5200,5200,5200,5200,60,0,2700.0,3631.4382599996557,2253.796399978455,5235.076600016328,5127.1
1746956766,30,,Aggregated,4.400000,0.000000,4600,4800,4800,4800,4900,5000,5100,5200,5200,5200,5200,60,0,2700.0,3631.4382599996557,2253.796399978455,5235.076600016328,5127.1
