Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746956399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956400,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956401,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956402,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956403,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746956404,5,,Aggregated,0.000000,0.000000,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,5,0,4600.0,4535.41833999916,4356.399099982809,4660.686099989107,10122.2
1746956405,5,,Aggregated,0.000000,0.000000,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,5,0,4600.0,4535.41833999916,4356.399099982809,4660.686099989107,10122.2
1746956406,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956407,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956408,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956409,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956410,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956411,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956412,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956413,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956414,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956415,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956416,5,,Aggregated,0.600000,0.000000,4400,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,10,0,2300.0,3357.58895999752,2113.6678000038955,4660.686099989107,5103.6
1746956417,4,,Aggregated,0.500000,0.000000,4400,4600,4600,4600,4700,11000,11000,11000,11000,11000,11000,11,0,4400.0,4090.733827271668,2113.6678000038955,11422.18250001315,4736.0
1746956418,3,,Aggregated,0.400000,0.000000,4500,4600,4700,4700,11000,12000,12000,12000,12000,12000,12000,12,0,4400.0,4786.119941665675,2113.6678000038955,12435.367199999746,4421.5
1746956419,3,,Aggregated,0.400000,0.000000,4500,4600,4700,4700,11000,12000,12000,12000,12000,12000,12000,12,0,4400.0,4786.119941665675,2113.6678000038955,12435.367199999746,4421.5
1746956420,2,,Aggregated,0.100000,0.000000,4500,4600,4700,11000,12000,14000,14000,14000,14000,14000,14000,13,0,4500.0,5505.4102615395095,2113.6678000038955,14136.894100025529,4137.692307692308
1746956421,2,,Aggregated,0.100000,0.000000,4500,4600,4700,11000,12000,14000,14000,14000,14000,14000,14000,13,0,4500.0,5505.4102615395095,2113.6678000038955,14136.894100025529,4137.692307692308
1746956422,2,,Aggregated,0.100000,0.000000,4500,4600,4700,11000,12000,14000,14000,14000,14000,14000,14000,13,0,4500.0,5505.4102615395095,2113.6678000038955,14136.894100025529,4137.692307692308
1746956423,1,,Aggregated,0.200000,0.000000,4600,4700,11000,12000,14000,16000,16000,16000,16000,16000,16000,14,0,4500.0,6279.287071428761,2113.6678000038955,16339.685599989025,3907.0714285714284
1746956424,1,,Aggregated,0.200000,0.000000,4600,4700,11000,12000,14000,16000,16000,16000,16000,16000,16000,14,0,4500.0,6279.287071428761,2113.6678000038955,16339.685599989025,3907.0714285714284
1746956425,1,,Aggregated,0.200000,0.000000,4600,4700,11000,12000,14000,16000,16000,16000,16000,16000,16000,14,0,4500.0,6279.287071428761,2113.6678000038955,16339.685599989025,3907.0714285714284
1746956426,1,,Aggregated,0.200000,0.000000,4600,4700,11000,12000,14000,16000,16000,16000,16000,16000,16000,14,0,4500.0,6279.287071428761,2113.6678000038955,16339.685599989025,3907.0714285714284
1746956427,1,,Aggregated,0.200000,0.000000,4600,4700,11000,12000,14000,16000,16000,16000,16000,16000,16000,14,0,4500.0,6279.287071428761,2113.6678000038955,16339.685599989025,3907.0714285714284
1746956428,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956429,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956430,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956431,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956432,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956433,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956434,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956435,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956436,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956437,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956438,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956439,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956440,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956441,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956442,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956443,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956444,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956445,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
1746956446,0,,Aggregated,0.400000,0.000000,4600,4700,12000,14000,16000,22000,22000,22000,22000,22000,22000,15,0,4600.0,7310.648353333818,2113.6678000038955,21749.70630000462,3768.0
