Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746957030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746957031,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746957032,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746957033,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746957034,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746957035,30,,Aggregated,0.000000,0.000000,4800,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,0,4800.0,4851.268799992977,4693.128699989757,5032.539800013183,10333.0
1746957036,35,,Aggregated,0.000000,0.000000,4800,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,10,0,4800.0,4823.469819998718,4592.888100014534,5032.539800013183,10122.2
1746957037,40,,Aggregated,0.000000,0.000000,4800,4800,4800,4900,5000,5000,5000,5000,5000,5000,5000,18,0,4700.0,4338.3891499995825,2134.256000019377,5032.539800013183,8507.888888888889
1746957038,45,,Aggregated,1.666667,0.000000,4800,4800,4900,4900,5000,5000,5000,5000,5000,5000,5000,26,0,4700.0,4199.805099999559,2118.41190000996,5032.539800013183,7900.153846153846
1746957039,50,,Aggregated,2.571429,0.000000,4800,4800,4900,4900,5000,5000,5000,5000,5000,5000,5000,34,0,4700.0,4067.33882941155,2118.41190000996,5032.539800013183,7242.058823529412
1746957040,50,,Aggregated,2.571429,0.000000,4700,4800,4900,4900,5000,5000,5100,5100,5100,5100,5100,40,0,4700.0,3912.407055000949,2118.41190000996,5061.067500006175,6419.5
1746957041,50,,Aggregated,3.666667,0.000000,4700,4800,4900,5000,5400,5700,5800,5800,5800,5800,5800,49,0,4700.0,4028.3944489795485,2118.41190000996,5828.945399989607,6323.244897959184
1746957042,50,,Aggregated,4.000000,0.000000,4700,4800,4900,5000,5400,5800,5800,6000,6000,6000,6000,51,0,4700.0,4049.5858901960996,2118.41190000996,6010.3379000211135,6289.156862745098
1746957043,50,,Aggregated,4.000000,0.000000,4700,4900,5000,5000,5800,6100,6300,6500,6500,6500,6500,59,0,4700.0,4171.984537289048,2118.41190000996,6465.427300019655,6128.35593220339
1746957044,50,,Aggregated,5.000000,0.000000,4700,4900,5000,5400,6100,6500,7000,7000,7000,7000,7000,63,0,4700.0,4301.421339683686,2118.41190000996,7006.111199996667,6211.444444444444
